name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,48,1,4.8002,3,11.91,0.73,12.64,6.43,0.06,623439872,0,623439872,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,49,1,4.9022,3,11.91,0.73,12.64,6.84,0.06,623439872,0,623439872,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,50,1,5.0043,3,11.93,0.76,12.69,7.2,0.06,365707264,0,365707264,53,304,1830912,2846720,47,220,164,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,51,1,5.1063,3,11.98,0.79,12.77,7.5,0.07,366403584,0,366403584,67,333,2211840,2940928,58,232,188,1,3,66,690,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,52,1,5.2083,3,12.02,0.83,12.85,7.77,0.11,373067776,0,373067776,76,611,2482176,4567040,66,454,232,1,3,66,690,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,53,2,5.3105,3,12.09,0.89,12.98,8.05,0.12,375963648,0,375963648,76,617,2482176,4677632,66,458,240,1,4,66,920,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,54,2,5.4125,3,12.14,0.98,13.120000000000001,8.26,0.16,380264448,0,380264448,93,834,3346432,6393856,80,638,312,2,4,132,920,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,55,2,5.5147,3,12.18,1.05,13.23,8.56,0.16,394825728,0,394825728,95,840,3407872,6406144,82,640,324,2,4,132,920,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,56,2,5.6167,3,12.23,1.06,13.290000000000001,8.88,0.17,390746112,0,390746112,105,849,3981312,6438912,90,644,356,2,5,132,1010,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,57,2,5.7186,3,12.33,1.13,13.46,9.1,0.17,404017152,0,404017152,105,857,3981312,6602752,90,650,372,2,5,132,1010,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,58,2,5.821,3,12.46,1.15,13.610000000000001,9.36,0.17,417832960,0,417832960,105,857,3981312,6602752,90,650,372,2,5,132,1010,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,59,2,5.923,3,12.67,1.15,13.82,9.54,0.17,425574400,0,425574400,105,857,3981312,6602752,90,650,372,2,6,132,1100,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,60,2,6.0249,3,12.89,1.18,14.07,9.69,0.17,442347520,0,442347520,105,857,3981312,6602752,90,650,372,2,6,132,1100,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,61,2,6.127,3,13.22,1.19,14.41,9.75,0.17,448024576,0,448024576,105,857,3981312,6602752,90,650,372,2,9,132,1406,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,62,2,6.229,3,13.6,1.19,14.79,9.78,0.17,449572864,0,449572864,105,857,3981312,6602752,90,650,372,2,9,132,1406,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,63,2,6.331,3,13.94,1.21,15.149999999999999,9.83,0.17,450605056,0,450605056,105,857,3981312,6602752,90,650,372,2,9,132,1406,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,64,2,6.4329,3,14.17,1.24,15.41,10.0,0.17,464797696,0,464797696,105,857,3981312,6602752,90,650,372,2,9,132,1406,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,65,2,6.535,3,14.43,1.25,15.68,10.12,0.17,466604032,0,466604032,105,857,3981312,6602752,90,650,372,2,9,132,1406,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,66,2,6.6369,3,14.72,1.26,15.98,10.23,0.17,470990848,0,470990848,105,857,3981312,6602752,90,650,372,2,11,132,1626,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,67,2,6.7388,3,15.04,1.27,16.31,10.3,0.17,475377664,0,475377664,105,857,3981312,6602752,90,650,372,2,11,132,1626,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,68,2,6.8407,3,15.37,1.28,16.65,10.38,0.17,483893248,0,483893248,105,857,3981312,6602752,90,650,372,2,11,132,1626,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,69,2,6.9429,3,15.63,1.29,16.92,10.51,0.17,487247872,0,487247872,105,857,3981312,6602752,90,650,372,2,11,132,1626,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,70,2,7.0453,3,15.84,1.3,17.14,10.71,0.17,494989312,0,494989312,105,857,3981312,6602752,90,650,372,2,11,132,1626,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,71,2,7.1473,3,16.05,1.32,17.37,10.88,0.17,501698560,0,501698560,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,72,2,7.2492,3,16.24,1.33,17.57,11.1,0.17,509386752,0,509386752,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,73,2,7.3512,3,16.44,1.35,17.790000000000003,11.28,0.17,521515008,0,521515008,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,74,2,7.4531,3,16.72,1.35,18.07,11.41,0.17,524611584,0,524611584,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,75,2,7.5563,3,16.98,1.37,18.35,11.54,0.17,511705088,0,511705088,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,76,2,7.6591,3,17.25,1.37,18.62,11.67,0.17,517640192,0,517640192,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,77,2,7.7611,3,17.5,1.38,18.88,11.82,0.17,523575296,0,523575296,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,78,2,7.863,3,17.8,1.4,19.2,11.91,0.17,528220160,0,528220160,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,79,2,7.9651,3,18.14,1.41,19.55,11.95,0.17,532865024,0,532865024,107,857,4034560,6602752,92,650,376,2,13,132,1786,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,80,2,8.0673,3,18.5,1.42,19.92,12.0,0.17,539058176,0,539058176,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,81,2,8.1692,3,18.87,1.43,20.3,12.05,0.17,545509376,0,545509376,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,82,2,8.2711,3,19.18,1.43,20.61,12.13,0.17,552734720,0,552734720,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,83,2,8.3731,3,19.49,1.43,20.919999999999998,12.23,0.17,559702016,0,559702016,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,84,2,8.4752,3,19.8,1.44,21.240000000000002,12.33,0.17,566145024,0,566145024,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,85,2,8.5772,3,20.14,1.45,21.59,12.38,0.17,575692800,0,575692800,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,86,2,8.6794,3,20.43,1.47,21.9,12.48,0.17,582918144,0,582918144,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,87,2,8.7815,3,20.75,1.49,22.24,12.56,0.17,602013696,0,602013696,107,857,4034560,6602752,92,650,376,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,88,2,8.8836,3,21.02,1.5,22.52,12.7,0.17,604459008,0,604459008,107,858,4034560,6737920,92,651,380,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,89,2,8.9857,3,21.35,1.51,22.860000000000003,12.77,0.17,606265344,0,606265344,107,858,4034560,6737920,92,651,380,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,90,2,9.0876,3,21.73,1.52,23.25,12.78,0.17,606265344,0,606265344,107,858,4034560,6737920,92,651,380,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,91,2,9.1895,3,21.9,1.53,23.43,13.0,0.17,609361920,0,609361920,107,858,4034560,6737920,92,651,380,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,92,2,9.2914,3,22.1,1.54,23.64,13.2,0.18,613965824,0,613965824,133,858,4333568,6737920,106,651,420,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,93,2,9.3933,3,22.37,1.54,23.91,13.32,0.19,614232064,0,614232064,155,858,4648960,6737920,117,651,464,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,94,2,9.4953,3,22.7,1.55,24.25,13.39,0.19,615817216,0,615817216,160,858,4935680,6737920,121,651,488,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,95,2,9.5971,3,23.02,1.55,24.57,13.47,0.19,616476672,0,616476672,167,858,5853184,6737920,129,651,524,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,96,2,9.699,3,23.3,1.57,24.87,13.57,0.19,644407296,0,644407296,176,858,7032832,6737920,139,651,564,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,97,2,9.8009,3,23.6,1.6,25.200000000000003,13.64,0.19,679837696,0,679837696,184,858,8081408,6737920,149,651,604,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,98,2,9.9029,3,23.89,1.62,25.51,13.74,0.19,705122304,0,705122304,196,858,9654272,6737920,161,651,664,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,99,2,10.0049,3,24.19,1.63,25.82,13.84,0.19,709910528,0,709910528,211,858,11620352,6737920,178,651,744,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,100,2,10.1069,3,24.49,1.63,26.119999999999997,13.94,0.19,717946880,0,717946880,224,858,13324288,6737920,191,651,824,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,101,2,10.2089,3,24.8,1.64,26.44,14.04,0.19,714334208,0,714334208,240,858,15421440,6737920,210,651,908,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,102,2,10.3112,3,25.1,1.65,26.75,14.13,0.19,713072640,0,713072640,254,858,17256448,6737920,227,651,984,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,103,2,10.4132,3,25.4,1.66,27.06,14.23,0.19,713502720,0,713502720,274,858,19877888,6737920,250,651,1084,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,104,2,10.5152,3,25.7,1.66,27.36,14.33,0.19,713674752,0,713674752,294,858,22499328,6737920,271,651,1184,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,105,2,10.6172,3,26.0,1.67,27.67,14.42,0.19,714448896,0,714448896,310,858,24596480,6737920,289,651,1256,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,106,2,10.7191,3,26.29,1.68,27.97,14.52,0.19,714457088,0,714457088,330,860,27217920,6864896,312,653,1360,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,107,2,10.821,3,26.59,1.71,28.3,14.61,0.19,715059200,0,715059200,350,860,29839360,6864896,333,653,1448,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,108,2,10.9229,3,26.81,1.71,28.52,14.79,0.19,714743808,0,714743808,372,860,32722944,6864896,357,653,1544,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,109,2,11.0247,3,26.89,1.75,28.64,15.08,0.19,769536000,0,769536000,387,860,34689024,6864896,374,653,1628,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,110,2,11.127,3,26.96,1.78,28.740000000000002,15.38,0.19,823980032,0,823980032,403,860,36786176,6864896,385,653,1700,3,15,186,2663,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,111,2,11.2293,3,27.06,1.79,28.849999999999998,15.68,0.19,831406080,0,831406080,427,860,39931904,6864896,399,653,1800,3,16,186,2733,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,112,2,11.3313,3,27.17,1.8,28.970000000000002,15.97,0.19,831430656,0,831430656,451,860,43077632,6864896,415,653,1892,3,16,186,2733,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,113,2,11.4333,3,27.27,1.81,29.08,16.27,0.19,831488000,0,831488000,477,860,46485504,6864896,430,653,1996,3,16,186,2733,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,114,2,11.5357,3,27.38,1.81,29.189999999999998,16.55,0.19,831520768,0,831520768,501,860,49631232,6864896,445,653,2088,3,16,186,2733,0,0,0,0
